Time        | File Name                                                              
0m00.54s    | Specific/montgomery64_2e489m21_8limbs/CurveParameters                  
0m00.54s    | Specific/montgomery64_2e510m290x2e496m1_8limbs/CurveParameters         
0m00.54s    | Specific/solinas32_2e171m19_7limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e174m17_7limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e174m3_7limbs/CurveParameters                      
0m00.54s    | Specific/solinas32_2e192m2e64m1_9limbs/CurveParameters                 
0m00.54s    | Specific/solinas32_2e194m33_9limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e213m3_8limbs/CurveParameters                      
0m00.54s    | Specific/solinas32_2e216m2e108m1_10limbs/CurveParameters               
0m00.54s    | Specific/solinas32_2e221m3_8limbs/CurveParameters                      
0m00.54s    | Specific/solinas32_2e221m3_9limbs/CurveParameters                      
0m00.54s    | Specific/solinas32_2e266m3_11limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e285m9_12limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e336m3_13limbs/CurveParameters                     
0m00.54s    | Specific/solinas32_2e338m15_13limbs/CurveParameters                    
0m00.54s    | Specific/solinas32_2e383m187_17limbs/CurveParameters                   
0m00.54s    | Specific/solinas32_2e414m17_17limbs/CurveParameters                    
0m00.54s    | Specific/solinas32_2e416m2e208m1_16limbs/CurveParameters               
0m00.54s    | Specific/solinas32_2e468m17_19limbs/CurveParameters                    
0m00.54s    | Specific/solinas32_2e489m21_19limbs/CurveParameters                    
0m00.54s    | Specific/solinas32_2e495m31_21limbs/CurveParameters                    
0m00.54s    | Specific/solinas32_2e511m481_23limbs/CurveParameters                   
0m00.54s    | Specific/solinas32_2e511m481_24limbs/CurveParameters                   
0m00.54s    | Specific/solinas32_2e512m569_24limbs/CurveParameters                   
0m00.54s    | Specific/solinas64_2e321m9_7limbs/CurveParameters                      
0m00.54s    | Specific/solinas64_2e322m2e161m1_7limbs/CurveParameters                
0m00.54s    | Specific/solinas64_2e382m105_7limbs/CurveParameters                    
0m00.54s    | Specific/solinas64_2e382m105_8limbs/CurveParameters                    
0m00.54s    | Specific/solinas64_2e383m31_7limbs/CurveParameters                     
0m00.54s    | Specific/solinas64_2e444m17_9limbs/CurveParameters                     
0m00.54s    | Specific/solinas64_2e488m17_10limbs/CurveParameters                    
0m00.54s    | Specific/solinas64_2e495m31_10limbs/CurveParameters                    
0m00.54s    | Specific/solinas64_2e511m187_10limbs/CurveParameters                   
0m00.54s    | Util/ZUtil/Morphisms                                                   
0m00.53s    | Specific/montgomery32_2e224m2e96p1_7limbs/CurveParameters              
0m00.53s    | Specific/montgomery32_2e251m9_8limbs/CurveParameters                   
0m00.53s    | Specific/montgomery32_2e256m4294968273_8limbs/CurveParameters          
0m00.53s    | Specific/montgomery32_2e321m9_11limbs/CurveParameters                  
0m00.53s    | Specific/montgomery32_2e416m2e208m1_13limbs/CurveParameters            
0m00.53s    | Specific/montgomery32_2e448m2e224m1_14limbs/CurveParameters            
0m00.53s    | Specific/montgomery32_2e512m569_16limbs/CurveParameters                
0m00.53s    | Specific/montgomery64_2e338m15_6limbs/CurveParameters                  
0m00.53s    | Specific/montgomery64_2e389m21_7limbs/CurveParameters                  
0m00.53s    | Specific/montgomery64_2e452m3_8limbs/CurveParameters                   
0m00.53s    | Specific/solinas32_2e166m5_7limbs/CurveParameters                      
0m00.53s    | Specific/solinas32_2e189m25_7limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e190m11_7limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e196m15_9limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e212m29_8limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e212m29_9limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e222m117_9limbs/CurveParameters                    
0m00.53s    | Specific/solinas32_2e230m27_10limbs/CurveParameters                    
0m00.53s    | Specific/solinas32_2e251m9_10limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e255m765_12limbs/CurveParameters                   
0m00.53s    | Specific/solinas32_2e256m2e224p2e192p2e96m1_12limbs/CurveParameters    
0m00.53s    | Specific/solinas32_2e336m3_12limbs/CurveParameters                     
0m00.53s    | Specific/solinas32_2e369m25_16limbs/CurveParameters                    
0m00.53s    | Specific/solinas32_2e382m105_16limbs/CurveParameters                   
0m00.53s    | Specific/solinas32_2e444m17_18limbs/CurveParameters                    
0m00.53s    | Specific/solinas32_2e495m31_20limbs/CurveParameters                    
0m00.53s    | Specific/solinas64_2e338m15_7limbs/CurveParameters                     
0m00.53s    | Specific/solinas64_2e383m187_7limbs/CurveParameters                    
0m00.53s    | Specific/solinas64_2e384m2e128m2e96p2e32m1_9limbs/CurveParameters      
0m00.53s    | Specific/solinas64_2e413m21_7limbs/CurveParameters                     
0m00.53s    | Specific/solinas64_2e416m2e208m1_8limbs/CurveParameters                
0m00.53s    | Specific/solinas64_2e444m17_8limbs/CurveParameters                     
0m00.53s    | Specific/solinas64_2e448m2e224m1_8limbs/CurveParameters                
0m00.53s    | Specific/solinas64_2e468m17_8limbs/CurveParameters                     
0m00.53s    | Specific/solinas64_2e480m2e240m1_10limbs/CurveParameters               
0m00.53s    | Specific/solinas64_2e480m2e240m1_8limbs/CurveParameters                
0m00.53s    | Specific/solinas64_2e511m187_11limbs/CurveParameters                   
0m00.52s    | Coqprime/Zp                                                            
0m00.52s    | Specific/montgomery32_2e196m15_7limbs/CurveParameters                  
0m00.52s    | Specific/montgomery32_2e205m45x2e198m1_7limbs/CurveParameters          
0m00.52s    | Specific/montgomery32_2e212m29_7limbs/CurveParameters                  
0m00.52s    | Specific/montgomery32_2e230m27_8limbs/CurveParameters                  
0m00.52s    | Specific/montgomery32_2e255m765_8limbs/CurveParameters                 
0m00.52s    | Specific/montgomery32_2e256m189_8limbs/CurveParameters                 
0m00.52s    | Specific/montgomery32_2e266m3_9limbs/CurveParameters                   
0m00.52s    | Specific/montgomery32_2e285m9_9limbs/CurveParameters                   
0m00.52s    | Specific/montgomery32_2e322m2e161m1_11limbs/CurveParameters            
0m00.52s    | Specific/montgomery32_2e336m17_11limbs/CurveParameters                 
0m00.52s    | Specific/montgomery32_2e383m187_12limbs/CurveParameters                
0m00.52s    | Specific/montgomery32_2e444m17_14limbs/CurveParameters                 
0m00.52s    | Specific/montgomery32_2e468m17_15limbs/CurveParameters                 
0m00.52s    | Specific/montgomery32_2e510m290x2e496m1_16limbs/CurveParameters        
0m00.52s    | Specific/montgomery64_2e336m17_6limbs/CurveParameters                  
0m00.52s    | Specific/montgomery64_2e379m19_6limbs/CurveParameters                  
0m00.52s    | Specific/montgomery64_2e382m105_6limbs/CurveParameters                 
0m00.52s    | Specific/montgomery64_2e401m31_7limbs/CurveParameters                  
0m00.52s    | Specific/montgomery64_2e448m2e224m1_7limbs/CurveParameters             
0m00.52s    | Specific/montgomery64_2e450m2e225m1_8limbs/CurveParameters             
0m00.52s    | Specific/montgomery64_2e480m2e240m1_8limbs/CurveParameters             
0m00.52s    | Specific/montgomery64_2e511m481_8limbs/CurveParameters                 
0m00.52s    | Specific/solinas32_2e191m19_8limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e196m15_8limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e206m5_9limbs/CurveParameters                      
0m00.52s    | Specific/solinas32_2e224m2e96p1_10limbs/CurveParameters                
0m00.52s    | Specific/solinas32_2e230m27_9limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e235m15_9limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e243m9_10limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e255m765_13limbs/CurveParameters                   
0m00.52s    | Specific/solinas32_2e256m2e224p2e192p2e96m1_11limbs/CurveParameters    
0m00.52s    | Specific/solinas32_2e322m2e161m1_12limbs/CurveParameters               
0m00.52s    | Specific/solinas32_2e369m25_15limbs/CurveParameters                    
0m00.52s    | Specific/solinas32_2e444m17_17limbs/CurveParameters                    
0m00.52s    | Specific/solinas32_2e450m2e225m1_20limbs/CurveParameters               
0m00.52s    | Specific/solinas32_2e452m3_17limbs/CurveParameters                     
0m00.52s    | Specific/solinas32_2e468m17_18limbs/CurveParameters                    
0m00.52s    | Specific/solinas32_2e488m17_20limbs/CurveParameters                    
0m00.52s    | Specific/solinas32_2e512m569_25limbs/CurveParameters                   
0m00.52s    | Specific/solinas64_2e383m31_8limbs/CurveParameters                     
0m00.52s    | Specific/solinas64_2e384m2e128m2e96p2e32m1_10limbs/CurveParameters     
0m00.52s    | Specific/solinas64_2e384m317_7limbs/CurveParameters                    
0m00.52s    | Specific/solinas64_2e384m317_8limbs/CurveParameters                    
0m00.52s    | Specific/solinas64_2e401m31_7limbs/CurveParameters                     
0m00.52s    | Specific/solinas64_2e416m2e208m1_9limbs/CurveParameters                
0m00.52s    | Specific/solinas64_2e488m17_9limbs/CurveParameters                     
0m00.52s    | Specific/solinas64_2e495m31_9limbs/CurveParameters                     
0m00.52s    | Specific/solinas64_2e512m569_11limbs/CurveParameters                   
0m00.52s    | Specific/solinas64_2e521m1_9limbs/CurveParameters                      
0m00.52s    | Util/ZUtil/Tactics/RewriteModSmall                                     
0m00.51s    | Specific/Framework/CurveParameters                                     
0m00.51s    | Specific/montgomery32_2e171m19_6limbs/CurveParameters                  
0m00.51s    | Specific/montgomery32_2e174m3_6limbs/CurveParameters                   
0m00.51s    | Specific/montgomery32_2e194m33_7limbs/CurveParameters                  
0m00.51s    | Specific/montgomery32_2e384m317_12limbs/CurveParameters                
0m00.51s    | Specific/montgomery32_2e450m2e225m1_15limbs/CurveParameters            
0m00.51s    | Specific/montgomery64_2e383m421_6limbs/CurveParameters                 
0m00.51s    | Specific/montgomery64_2e444m17_7limbs/CurveParameters                  
0m00.51s    | Specific/montgomery64_2e512m491x2e496m1_8limbs/CurveParameters         
0m00.51s    | Specific/solinas32_2e150m3_7limbs/CurveParameters                      
0m00.51s    | Specific/solinas32_2e190m11_8limbs/CurveParameters                     
0m00.51s    | Specific/solinas32_2e336m17_13limbs/CurveParameters                    
